seed,feature,baseline_mean,contribution_mean,mean_difference_contribution_minus_baseline,baseline_median,contribution_median,median_difference_contribution_minus_baseline,baseline_std,contribution_std,cohens_d_contribution_minus_baseline,ks_statistic,ks_p_value,wasserstein_distance,wasserstein_distance_over_pooled_std,histogram_overlap
1003,displacement,1.1137039249492118,1.0503079433355014,-0.0633959816137104,1.193624198436737,1.1216551065444946,-0.07196909189224243,0.5466847144596361,0.556312909377294,-0.11494059978580558,0.060624999999999984,3.192294529009426e-13,0.06339598161371032,0.11494059978580543,0.9337500000000001
1003,loop_score,6.659076603019239,5.888971763835653,-0.7701048391835856,6.736863893705402,5.659426444380865,-1.0774374493245364,3.5137980320763735,3.3523765520994333,-0.22424247387729238,0.11675000000000002,5.858815326871938e-48,0.778338862936649,0.22664009269800875,0.8839999999999999
1003,bbox_area,1.3885576347482462,1.2104107087755602,-0.178146925972686,1.1635466814041138,1.0765169858932495,-0.08702969551086426,0.9924209196351462,0.8896444264800124,-0.18901657953701076,0.07637500000000008,9.7106321755334e-21,0.17828499929784325,0.18916307742073246,0.917
1004,fitness,5.199991374999991,5.452548624999991,0.25255724999999973,5.072999999999999,5.248499999999998,0.17549999999999955,4.084428923521684,4.193031185984131,0.06101382013615515,0.045125000000000026,1.623432004346419e-07,0.258720999999999,0.06250288423494535,0.9313750000000001
1004,steps,183.32025,184.9335,1.613250000000022,180.0,181.0,1.0,40.4043338014315,41.36073412972744,0.03945545125291783,0.023875000000000007,0.020584409905330656,1.96225,0.0479909866549121,0.9400000000000002
1004,food_collected,0.974875,1.01625,0.04137500000000005,1.0,1.0,0.0,0.9942302220185222,1.007713221854313,0.04133131315137449,0.019000000000000017,0.10994691581050386,0.04137500000000005,0.04133131315137449,0.981
1004,wall_collisions,23.6855,23.285375,-0.40012500000000273,12.0,13.0,1.0,30.201437709983278,29.27900589346187,-0.013451543507782805,0.05075000000000002,2.1541364967498497e-09,1.3388749999999998,0.04501077241857564,0.9316250000000001
1004,hazard_contacts,1.51775,1.26925,-0.24849999999999994,0.0,0.0,0.0,3.2192289352421026,2.891323993865094,-0.0812127713425023,0.03149999999999997,0.0006980855618735188,0.24850000000000005,0.08121277134250234,0.9673749999999999
1004,path_length,5.572395919689908,5.769110400464364,0.19671448077445586,5.544167995452881,5.852423667907715,0.308255672454834,2.4537787176553136,2.397879486189801,0.08108119853503962,0.05800000000000005,3.876003742706293e-12,0.23000550707152434,0.09480299624917285,0.9397500000000001
1004,displacement,1.0885668870810405,1.0844119469930957,-0.004154940087944814,1.1688205003738403,1.148305892944336,-0.020514607429504395,0.5711479714372935,0.5704751038331828,-0.0072785488738447805,0.02100000000000002,0.057900555408300414,0.014850698022535653,0.026015184113329017,0.9572500000000002
1004,loop_score,5.71411489188255,5.820826773618376,0.10671188173582546,5.560552929519725,5.812358022665007,0.25180509314528265,3.255330747770699,2.9468189940585354,0.03436661435032584,0.060250000000000026,4.591404683244324e-13,0.3163383994437006,0.1018769381725859,0.9177500000000001
1004,bbox_area,1.3042759095105165,1.3482626690890498,0.04398675957853326,1.0591838955879211,1.070692241191864,0.011508345603942871,1.034220371019807,1.0398901808266083,0.042412248415499454,0.03925000000000001,8.623072638267216e-06,0.04404171412512313,0.04246523585771759,0.9430000000000001
1005,fitness,4.769194624999991,4.805918124999991,0.03672349999999991,4.6904999999999974,4.283999999999997,-0.4065000000000003,4.491172433340319,4.761433003484493,0.007934100335218349,0.028124999999999956,0.0035017475924870186,0.23984524999999973,0.05181848893557345,0.9562499999999999
1005,steps,179.773625,180.555,0.781374999999997,175.0,175.0,0.0,40.19121955551206,42.75960973863069,0.018829272991033458,0.037250000000000005,2.938563418952425e-05,2.776375000000001,0.06690401254260853,0.9142499999999999
1005,food_collected,0.9145,0.919375,0.004875000000000074,1.0,1.0,0.0,1.0075662509234815,1.1013058654955943,0.004618475104698693,0.03362499999999996,0.00023028955424356107,0.07212499999999994,0.06832974706182315,0.9490000000000001
1005,wall_collisions,37.80425,39.401125,1.5968749999999972,21.0,26.0,5.0,38.144435137218906,36.553976852517366,0.042742899975935764,0.06512499999999999,3.414947015419194e-15,2.638375,0.07062030448470276,0.9259999999999999
1005,hazard_contacts,1.443875,1.074375,-0.36949999999999994,0.0,0.0,0.0,3.281592598781116,2.8016233435947453,-0.12109785296481013,0.04337499999999994,5.61657826875086e-07,0.38175000000000026,0.12511259910505088,0.956625
1005,path_length,5.877757736576895,5.839383696535632,-0.03837404004126377,5.797459840774536,5.669054746627808,-0.12840509414672852,2.6754028538299135,2.707986594763699,-0.014255308523203905,0.037124999999999964,3.1658478286545264e-05,0.1687726056239044,0.06269617587428103,0.9412499999999999
1005,displacement,1.121061342647299,1.1448741483180493,0.02381280567075028,1.195418357849121,1.215854525566101,0.02043616771697998,0.5860414833068526,0.6163061834512243,0.03959549834648413,0.05487500000000001,6.553733749475408e-11,0.0423165768342733,0.07036323107984045,0.9217500000000001
1005,loop_score,4.439551056361183,4.206332489479288,-0.23321856688189513,3.78704816980352,2.9672607859520017,-0.8197873838515184,2.9287350415616102,3.343795538604304,-0.07419496869692739,0.11775000000000008,8.86732101140101e-49,0.5835324478078984,0.18564204504641205,0.85025
1005,bbox_area,1.5544930494100593,1.7613260642737019,0.20683301486364258,1.2121856212615967,1.3059204816818237,0.09373486042022705,1.1421503726051714,1.283410760913673,0.17024534179112613,0.09625000000000006,1.0510844461181716e-32,0.21179251303068053,0.17432753080295518,0.8832500000000001
